id,datetime,visitor_id,device_type,revenue,tax,id,device_name 
5187,2019-08-14 00:00:00,70978186819636,4,248.73432062191986,0.19,4,Unknown
5188,2019-08-22 00:00:00,72228100387614,1,311.9483125429179,0.07,1,Desktop
5189,2019-10-11 00:00:00,18151304632325,4,163.19706775140583,0.07,4,Unknown
5190,2019-09-21 00:00:00,92791518506689,2,142.03879004366615,0.07,2,Tablet
5191,2019-09-20 00:00:00,20104247976544,3,466.7602015406429,0.19,3,Mobile Phone
5192,2019-10-22 00:00:00,5912788198719,3,656.2359067019534,0.19,3,Mobile Phone
5193,2019-08-09 00:00:00,77891099968325,4,293.25079614809414,0.19,4,Unknown
5194,2019-10-01 00:00:00,11270538647630,1,153.53001566502456,0.19,1,Desktop
5195,2019-09-14 00:00:00,13772253784147,4,506.41925623715514,0.19,4,Unknown
5196,2019-10-17 00:00:00,32766694536511,4,857.4283587637394,0.19,4,Unknown
5197,2019-08-30 00:00:00,45844547406791,2,248.80625727174177,0.07,2,Tablet
5198,2019-10-08 00:00:00,27108728238969,3,307.307171991167,0.07,3,Mobile Phone
5199,2019-08-22 00:00:00,98020091458039,1,265.71500581512674,0.19,1,Desktop
5200,2019-10-27 00:00:00,97202489197872,3,153.71052204446622,0.19,3,Mobile Phone
5201,2019-08-31 00:00:00,97866859430338,2,405.71663774650733,0.07,2,Tablet
5202,2019-09-03 00:00:00,26470404120984,4,169.95913793254212,0.07,4,Unknown
5203,2019-10-29 00:00:00,1207912936237,3,456.00318726860564,0.19,3,Mobile Phone
5204,2019-09-17 00:00:00,32801457277217,2,97.9349344220908,0.19,2,Tablet
5205,2019-09-12 00:00:00,95544654123292,1,626.554769399417,0.07,1,Desktop
5206,2019-10-07 00:00:00,58446578862513,3,245.3515399990203,0.07,3,Mobile Phone
5207,2019-08-09 00:00:00,24529618374107,3,499.02646295732603,0.07,3,Mobile Phone
5208,2019-09-02 00:00:00,23361045605498,4,79.65524349383219,0.19,4,Unknown
5209,2019-08-25 00:00:00,9353490920858,2,928.9673206267531,0.19,2,Tablet
5210,2019-09-18 00:00:00,9626552252143,1,649.2621025687754,0.19,1,Desktop
5211,2019-08-14 00:00:00,68172633253372,1,761.8714822316311,0.19,1,Desktop
5212,2019-09-02 00:00:00,47409696826409,4,358.3927333175974,0.07,4,Unknown
5213,2019-09-24 00:00:00,46375353300938,4,121.06696340580491,0.19,4,Unknown
5214,2019-10-07 00:00:00,36119621552670,3,397.4714156205066,0.07,3,Mobile Phone
5215,2019-10-08 00:00:00,26494013556590,3,414.35079124556836,0.07,3,Mobile Phone
5216,2019-08-28 00:00:00,65102949300274,2,626.7663309593655,0.07,2,Tablet
5217,2019-10-11 00:00:00,99577650218017,3,513.8673226520514,0.07,3,Mobile Phone
5218,2019-10-15 00:00:00,80530189808403,4,364.6792635222301,0.07,4,Unknown
5219,2019-09-16 00:00:00,95512356868005,4,632.1519966915408,0.07,4,Unknown
5220,2019-09-03 00:00:00,70554699897947,2,858.1174848578295,0.07,2,Tablet
5221,2019-10-10 00:00:00,93507204971755,1,184.2083280430028,0.07,1,Desktop
5222,2019-09-14 00:00:00,7461068354376,2,719.2824879528423,0.07,2,Tablet
5223,2019-09-30 00:00:00,45175832554169,1,424.18102467817454,0.19,1,Desktop
5224,2019-09-04 00:00:00,40762437737035,2,531.5808334552017,0.07,2,Tablet
5225,2019-10-27 00:00:00,38002795229813,1,359.68007280883376,0.07,1,Desktop
5226,2019-09-13 00:00:00,56656763174904,3,506.7038887058434,0.07,3,Mobile Phone
5227,2019-09-01 00:00:00,22961606968978,2,900.6661913756005,0.07,2,Tablet
5228,2019-10-02 00:00:00,17564216066775,3,421.9337927628027,0.07,3,Mobile Phone
5229,2019-10-03 00:00:00,52090864094262,3,906.2901918684855,0.19,3,Mobile Phone
5230,2019-09-16 00:00:00,50858910942896,2,619.3583598038651,0.19,2,Tablet
5231,2019-08-27 00:00:00,42856460182565,1,418.87821895469085,0.07,1,Desktop
5232,2019-09-22 00:00:00,70357914738659,2,197.27264794442212,0.19,2,Tablet
5233,2019-08-13 00:00:00,53761298149275,1,765.1728534405873,0.07,1,Desktop
5234,2019-10-15 00:00:00,73583869786001,1,282.9778786186217,0.19,1,Desktop
5235,2019-09-14 00:00:00,83130284628958,1,775.8679122018897,0.19,1,Desktop
5236,2019-10-01 00:00:00,40151450397715,1,125.66588601258252,0.19,1,Desktop
5237,2019-08-10 00:00:00,93479460359402,3,213.57820505079653,0.19,3,Mobile Phone
5238,2019-08-24 00:00:00,8014377098299,3,153.24394903480282,0.19,3,Mobile Phone
5239,2019-10-20 00:00:00,72956849104829,3,267.2390343470619,0.07,3,Mobile Phone
5240,2019-09-22 00:00:00,16520270123430,1,359.4900461533984,0.07,1,Desktop
5241,2019-11-01 00:00:00,96122597663522,3,452.9743618950543,0.19,3,Mobile Phone
5242,2019-08-19 00:00:00,20579092094097,2,51.447405568709605,0.07,2,Tablet
5243,2019-08-31 00:00:00,94148266922328,1,386.9637684028932,0.19,1,Desktop
5244,2019-09-22 00:00:00,37407194134545,2,304.170441342422,0.19,2,Tablet
5245,2019-08-15 00:00:00,46180726548104,4,490.1077078393746,0.19,4,Unknown
5246,2019-09-27 00:00:00,48456656441595,3,674.5721280345623,0.07,3,Mobile Phone
5247,2019-08-31 00:00:00,16798845272488,3,47.74599182742595,0.07,3,Mobile Phone
5248,2019-08-06 00:00:00,30287512975887,2,758.1137067676442,0.07,2,Tablet
5249,2019-08-26 00:00:00,67059504316884,3,783.2776632609166,0.07,3,Mobile Phone
5250,2019-08-10 00:00:00,61881821327617,3,459.1439505929947,0.07,3,Mobile Phone
5251,2019-09-12 00:00:00,48471596429435,4,167.33307256996804,0.19,4,Unknown
5252,2019-10-15 00:00:00,50875429945381,1,675.356403450557,0.19,1,Desktop
5253,2019-09-25 00:00:00,83440032976143,2,557.3667279343371,0.07,2,Tablet
5254,2019-08-07 00:00:00,17118832922962,2,844.3318709649332,0.19,2,Tablet
5255,2019-09-23 00:00:00,96126934761451,2,481.9086018325746,0.07,2,Tablet
5256,2019-09-12 00:00:00,52061167578355,1,356.4718024904159,0.19,1,Desktop
5257,2019-11-01 00:00:00,28842110050527,1,422.98480749403956,0.07,1,Desktop
5258,2019-08-22 00:00:00,69063018278676,3,164.62137037820466,0.07,3,Mobile Phone
5259,2019-08-19 00:00:00,57272798494141,1,550.5136370238628,0.19,1,Desktop
5260,2019-08-26 00:00:00,3176082311769,4,379.324831096581,0.19,4,Unknown
5261,2019-11-01 00:00:00,89169928347381,3,264.98518256180046,0.07,3,Mobile Phone
5262,2019-10-19 00:00:00,1079174711428,3,862.6829292749451,0.07,3,Mobile Phone
5263,2019-08-29 00:00:00,77009039233690,4,185.71945930770121,0.19,4,Unknown
5264,2019-08-15 00:00:00,99768036326327,3,744.6324892748028,0.19,3,Mobile Phone
5265,2019-10-18 00:00:00,72734096202859,2,449.2384569966536,0.07,2,Tablet
5266,2019-10-01 00:00:00,57978760444815,3,141.68162944449355,0.19,3,Mobile Phone
5267,2019-10-16 00:00:00,31601950699148,2,255.14636076112376,0.07,2,Tablet
5268,2019-10-10 00:00:00,29287178173811,2,673.2309031442556,0.19,2,Tablet
5269,2019-10-16 00:00:00,31840353839156,1,613.5920357370039,0.07,1,Desktop
5270,2019-08-19 00:00:00,35271994616383,4,330.0465056997416,0.07,4,Unknown
5271,2019-09-21 00:00:00,92541845880654,2,640.726820338769,0.07,2,Tablet
5272,2019-10-10 00:00:00,30796135602114,3,862.2018478716708,0.19,3,Mobile Phone
5273,2019-09-01 00:00:00,50616946908770,2,928.6149632860747,0.07,2,Tablet
5274,2019-09-16 00:00:00,73137363001681,1,548.7206068060765,0.19,1,Desktop
5275,2019-08-14 00:00:00,27738078979079,4,136.43908254916465,0.07,4,Unknown
5276,2019-08-21 00:00:00,56014197996005,1,30.53630212337586,0.19,1,Desktop
5277,2019-09-04 00:00:00,44456152819005,2,436.4174814374298,0.07,2,Tablet
5278,2019-09-06 00:00:00,29971973566884,1,355.64547142578994,0.07,1,Desktop
5279,2019-10-21 00:00:00,44044330478652,4,234.63691506539178,0.19,4,Unknown
5280,2019-10-10 00:00:00,35649978828934,4,512.307688174172,0.07,4,Unknown
5281,2019-10-25 00:00:00,84878295639931,1,13.994496263561038,0.19,1,Desktop
5282,2019-10-09 00:00:00,8324560067186,3,75.9313307415238,0.19,3,Mobile Phone
5283,2019-08-31 00:00:00,59210507405112,1,877.6992626838705,0.07,1,Desktop
5284,2019-09-23 00:00:00,58711966291507,2,529.5861395198,0.07,2,Tablet
5285,2019-09-19 00:00:00,53145643400866,4,646.9938143233572,0.19,4,Unknown
5286,2019-08-14 00:00:00,16669126891296,2,346.0404912841361,0.19,2,Tablet
5287,2019-08-14 00:00:00,95078718581654,2,18.39642578585149,0.19,2,Tablet
5288,2019-08-08 00:00:00,22856902577179,4,151.68117017771334,0.19,4,Unknown
5289,2019-08-21 00:00:00,6120639171842,1,8.370240777803254,0.07,1,Desktop
5290,2019-09-27 00:00:00,73137363001681,2,324.29140120002825,0.19,2,Tablet
5291,2019-08-11 00:00:00,12966348767421,2,91.41380098587315,0.19,2,Tablet
5292,2019-09-26 00:00:00,15774995656263,2,851.1778362136388,0.19,2,Tablet
5293,2019-10-03 00:00:00,37924855217741,3,545.1699005325219,0.19,3,Mobile Phone
5294,2019-09-20 00:00:00,9950676764862,2,814.3286490739298,0.19,2,Tablet
5295,2019-09-13 00:00:00,64663144649380,1,537.7851197666168,0.19,1,Desktop
5296,2019-08-16 00:00:00,65663199349207,3,301.07751711952943,0.19,3,Mobile Phone
5297,2019-09-30 00:00:00,57093032264894,4,100.49028064096068,0.19,4,Unknown
5298,2019-10-06 00:00:00,89468185343231,4,657.3563367396924,0.19,4,Unknown
5299,2019-09-04 00:00:00,77575323437138,1,212.4911341605798,0.07,1,Desktop
5300,2019-10-09 00:00:00,24611125514084,3,676.8348972184493,0.07,3,Mobile Phone
5301,2019-09-15 00:00:00,39608645244689,3,704.4910580553903,0.19,3,Mobile Phone
5302,2019-09-19 00:00:00,574044747864,3,899.2780363509676,0.07,3,Mobile Phone
5303,2019-08-26 00:00:00,91794010580896,4,707.0908480583778,0.07,4,Unknown
5304,2019-08-06 00:00:00,30644054486125,3,589.2145450253361,0.07,3,Mobile Phone
5305,2019-09-26 00:00:00,2550609494700,1,380.36186082824804,0.07,1,Desktop
5306,2019-09-24 00:00:00,81397037650672,1,751.7341006640067,0.07,1,Desktop
5307,2019-09-28 00:00:00,71065434968695,2,820.1274322406804,0.07,2,Tablet
5308,2019-10-20 00:00:00,84503339209865,3,230.52048841163165,0.19,3,Mobile Phone
5309,2019-10-27 00:00:00,76758213657522,4,8.259417289832815,0.07,4,Unknown
5310,2019-10-06 00:00:00,39790112488556,3,35.31408522509949,0.19,3,Mobile Phone
5311,2019-11-02 00:00:00,39236472125827,4,90.05792037281837,0.07,4,Unknown
5312,2019-09-27 00:00:00,90411795990328,3,859.4467197108589,0.07,3,Mobile Phone
5313,2019-10-03 00:00:00,30235079097745,4,389.89161574402914,0.19,4,Unknown
5314,2019-09-07 00:00:00,84360486085208,1,625.4447680791684,0.07,1,Desktop
5315,2019-10-20 00:00:00,49911165575624,3,139.69584400170942,0.07,3,Mobile Phone
5316,2019-09-17 00:00:00,10394062348508,1,132.18125193158124,0.19,1,Desktop
5317,2019-10-01 00:00:00,11071240449757,3,236.4120648057098,0.19,3,Mobile Phone
5318,2019-09-27 00:00:00,45604349918064,2,572.1945296795941,0.19,2,Tablet
5319,2019-08-15 00:00:00,70126716559120,4,326.9481495535684,0.07,4,Unknown
5320,2019-10-24 00:00:00,56511561061265,3,231.40597064208117,0.07,3,Mobile Phone
5321,2019-09-27 00:00:00,33553583691929,3,821.8834954220879,0.07,3,Mobile Phone
5322,2019-10-12 00:00:00,93378761054548,2,355.92608386835445,0.19,2,Tablet
5323,2019-10-30 00:00:00,39809966061483,1,389.66470067205273,0.07,1,Desktop
5324,2019-09-03 00:00:00,33554454888315,1,321.665645371586,0.07,1,Desktop
5325,2019-10-28 00:00:00,24541470705257,3,864.7313600798414,0.07,3,Mobile Phone
5326,2019-08-17 00:00:00,60412089374438,2,176.95832851969786,0.19,2,Tablet
5327,2019-09-29 00:00:00,55078993989366,4,890.2897882956976,0.07,4,Unknown
5328,2019-10-17 00:00:00,91214843931207,1,407.8865906075123,0.07,1,Desktop
5329,2019-10-10 00:00:00,27989760599775,4,536.2251595895898,0.07,4,Unknown
5330,2019-10-16 00:00:00,24264431564124,2,797.0657374407303,0.07,2,Tablet
5331,2019-10-06 00:00:00,7059328657234,3,385.45032775774956,0.19,3,Mobile Phone
5332,2019-10-22 00:00:00,18465897467979,3,311.53228858898797,0.07,3,Mobile Phone
5333,2019-08-18 00:00:00,44301218776144,3,9.097395618554716,0.07,3,Mobile Phone
5334,2019-10-10 00:00:00,17290469092080,3,810.4694243761948,0.19,3,Mobile Phone
5335,2019-09-02 00:00:00,78420189080833,3,94.89676593509809,0.07,3,Mobile Phone
5336,2019-08-07 00:00:00,35858541694013,1,113.03344539090605,0.07,1,Desktop
5337,2019-10-25 00:00:00,15349552823277,4,887.6160206174134,0.07,4,Unknown
5338,2019-10-13 00:00:00,82651892761862,3,166.50021207554332,0.19,3,Mobile Phone
5339,2019-08-09 00:00:00,11611274728814,4,239.7393119680329,0.07,4,Unknown
5340,2019-10-19 00:00:00,98879848842761,1,687.2730417864251,0.19,1,Desktop
5341,2019-10-15 00:00:00,73659310861748,1,717.0773411267238,0.07,1,Desktop
5342,2019-09-12 00:00:00,86294581719477,1,457.28657519643673,0.07,1,Desktop
5343,2019-10-18 00:00:00,23092789728654,4,197.71346458853716,0.07,4,Unknown
5344,2019-10-19 00:00:00,11491814841908,4,543.3567044849157,0.19,4,Unknown
5345,2019-09-24 00:00:00,25249238738718,3,667.7380551384039,0.07,3,Mobile Phone
5346,2019-10-18 00:00:00,91642707483404,1,46.379450640595884,0.19,1,Desktop
5347,2019-10-26 00:00:00,10441179245759,4,225.3842625852626,0.19,4,Unknown
5348,2019-09-07 00:00:00,18888290538063,4,96.79933823382959,0.07,4,Unknown
5349,2019-09-06 00:00:00,92862483328878,4,31.695488882028105,0.19,4,Unknown
5350,2019-09-02 00:00:00,22727619766719,4,245.17290606032174,0.19,4,Unknown
5351,2019-09-08 00:00:00,55754722334255,3,117.72228536580175,0.19,3,Mobile Phone
5352,2019-08-26 00:00:00,81936942224505,2,380.75886493418744,0.19,2,Tablet
5353,2019-10-17 00:00:00,67863246267069,2,68.00548489693887,0.19,2,Tablet
5354,2019-10-17 00:00:00,34095578469395,1,762.5039712695212,0.19,1,Desktop
5355,2019-10-11 00:00:00,47305018054738,2,551.3747926835733,0.07,2,Tablet
5356,2019-09-01 00:00:00,70801220089086,3,819.32449444572,0.07,3,Mobile Phone
5357,2019-10-04 00:00:00,38874137638618,2,385.893805117113,0.07,2,Tablet
5358,2019-10-30 00:00:00,67178976199833,3,490.4814994598088,0.19,3,Mobile Phone
5359,2019-09-04 00:00:00,5544377703105,4,626.4987518453502,0.19,4,Unknown
5360,2019-10-08 00:00:00,66071188184358,4,728.257656971989,0.19,4,Unknown
5361,2019-08-31 00:00:00,84542746536613,2,682.3654882862401,0.19,2,Tablet
5362,2019-08-15 00:00:00,77891099968325,2,411.87339749702465,0.19,2,Tablet
5363,2019-08-31 00:00:00,57425074685508,2,897.2675498063538,0.19,2,Tablet
5364,2019-09-30 00:00:00,33011098319905,2,876.4870666559726,0.19,2,Tablet
5365,2019-09-23 00:00:00,73041876226907,4,509.0776465881114,0.07,4,Unknown
5366,2019-09-22 00:00:00,20581207844579,3,356.0531870694872,0.07,3,Mobile Phone
5367,2019-08-12 00:00:00,72723774397808,4,52.9846760926203,0.19,4,Unknown
5368,2019-10-28 00:00:00,57768575774419,3,25.015563437558697,0.07,3,Mobile Phone
5369,2019-09-23 00:00:00,5517941841650,2,145.79107215561487,0.07,2,Tablet
5370,2019-11-02 00:00:00,55466706426573,4,17.443352732075123,0.07,4,Unknown
5371,2019-08-19 00:00:00,96974654641602,4,631.8388872393169,0.07,4,Unknown
5372,2019-09-18 00:00:00,94267270029213,1,607.0911965017084,0.19,1,Desktop
5373,2019-10-04 00:00:00,22523472353618,1,645.8572910329262,0.19,1,Desktop
5374,2019-08-13 00:00:00,92305165817527,4,15.407010023854559,0.19,4,Unknown
5375,2019-08-27 00:00:00,38979786608071,2,633.226725518108,0.19,2,Tablet
5376,2019-08-15 00:00:00,24435138275836,1,843.0122228441109,0.19,1,Desktop
5377,2019-10-09 00:00:00,76261831981753,3,459.383769411498,0.07,3,Mobile Phone
5378,2019-09-11 00:00:00,20582627646441,2,516.2771688419144,0.19,2,Tablet
5379,2019-09-28 00:00:00,40108898730854,1,201.61007297200163,0.19,1,Desktop
5380,2019-10-26 00:00:00,67461771313430,4,876.2876227360232,0.07,4,Unknown
5381,2019-09-01 00:00:00,62066777739433,3,300.2747387933206,0.19,3,Mobile Phone
5382,2019-08-23 00:00:00,79142567172225,4,838.4043798207779,0.19,4,Unknown
5383,2019-10-17 00:00:00,46280129000497,3,577.4720340988874,0.19,3,Mobile Phone
5384,2019-08-26 00:00:00,2829569488195,1,424.34516067694113,0.19,1,Desktop
5385,2019-11-03 00:00:00,60229502330758,3,602.2789862320117,0.19,3,Mobile Phone
5386,2019-10-09 00:00:00,4833573434984,3,858.2513006179873,0.19,3,Mobile Phone
5387,2019-08-07 00:00:00,79083061937684,4,328.88276553696204,0.19,4,Unknown
5388,2019-10-01 00:00:00,29337575474929,1,135.4365188366511,0.19,1,Desktop
5389,2019-08-08 00:00:00,93666751176812,4,369.2454949074289,0.07,4,Unknown
5390,2019-11-03 00:00:00,68160686014652,1,690.01041468318,0.19,1,Desktop
5391,2019-08-18 00:00:00,6601223592167,1,394.8313969788706,0.07,1,Desktop
5392,2019-10-16 00:00:00,4262557654635,2,332.8218342116497,0.07,2,Tablet
5393,2019-09-27 00:00:00,16987422276827,4,196.85251304209916,0.07,4,Unknown
5394,2019-09-09 00:00:00,8884306091366,4,392.99060330603675,0.07,4,Unknown
5395,2019-08-10 00:00:00,80221992668689,3,839.6572320530581,0.19,3,Mobile Phone
5396,2019-08-29 00:00:00,55104934739621,2,503.4097610915968,0.07,2,Tablet
5397,2019-10-21 00:00:00,68172633253372,4,472.65816135085345,0.19,4,Unknown
5398,2019-08-13 00:00:00,1988258251896,4,863.4031338979219,0.07,4,Unknown
5399,2019-11-02 00:00:00,32139449961026,1,783.0581886309969,0.19,1,Desktop
5400,2019-09-26 00:00:00,62948287856397,1,830.6597598305233,0.19,1,Desktop
5401,2019-09-08 00:00:00,12112217177864,3,385.4769603602358,0.19,3,Mobile Phone
5402,2019-08-30 00:00:00,90278438592468,1,460.693701348333,0.07,1,Desktop
5403,2019-09-15 00:00:00,752929222950,4,901.1774271786825,0.07,4,Unknown
5404,2019-10-10 00:00:00,35858541694013,3,670.3165138406275,0.07,3,Mobile Phone
5405,2019-10-19 00:00:00,88305528621227,3,481.2297893972347,0.19,3,Mobile Phone
5406,2019-10-09 00:00:00,76039714503196,3,275.7980431143137,0.19,3,Mobile Phone
5407,2019-08-25 00:00:00,57768575774419,4,18.04696546977702,0.07,4,Unknown
5408,2019-10-17 00:00:00,88305528621227,4,812.3134527247731,0.19,4,Unknown
5409,2019-09-16 00:00:00,55972375033193,1,425.26740503827,0.07,1,Desktop
5410,2019-08-06 00:00:00,12945669105452,4,24.288166738401415,0.07,4,Unknown
5411,2019-08-26 00:00:00,70733569682129,3,117.33101660313028,0.19,3,Mobile Phone
5412,2019-09-07 00:00:00,7196703392142,2,97.12349251034188,0.19,2,Tablet
5413,2019-08-30 00:00:00,1240101842886,1,750.2919700466716,0.07,1,Desktop
5414,2019-09-06 00:00:00,97632510983173,4,604.3820114474879,0.19,4,Unknown
5415,2019-08-23 00:00:00,32601418339961,3,626.6211407069046,0.07,3,Mobile Phone
5416,2019-10-27 00:00:00,17410026188339,4,827.858359288912,0.07,4,Unknown
5417,2019-09-14 00:00:00,53987998972675,4,21.475020291345963,0.07,4,Unknown
5418,2019-08-24 00:00:00,9835176557788,2,633.7744105905662,0.19,2,Tablet
5419,2019-10-23 00:00:00,752929222950,3,768.8856774342536,0.07,3,Mobile Phone
5420,2019-10-08 00:00:00,42845197407475,4,303.6363778608768,0.19,4,Unknown
5421,2019-08-15 00:00:00,4371961873412,1,278.84735715062766,0.07,1,Desktop
5422,2019-08-11 00:00:00,12658734205014,3,87.91405614080283,0.07,3,Mobile Phone
5423,2019-08-25 00:00:00,27404268410607,1,645.6721738343876,0.19,1,Desktop
5424,2019-08-31 00:00:00,78420189080833,3,732.485296549417,0.07,3,Mobile Phone
5425,2019-09-09 00:00:00,56838672376504,2,197.9231257833762,0.19,2,Tablet
5426,2019-08-23 00:00:00,24620140209491,3,525.5749236991896,0.07,3,Mobile Phone
5427,2019-10-19 00:00:00,74187344614575,2,279.0110051061361,0.07,2,Tablet
5428,2019-10-25 00:00:00,77268027062040,4,421.069861016888,0.19,4,Unknown
5429,2019-11-03 00:00:00,27483017512976,1,360.3642378092231,0.19,1,Desktop
5430,2019-09-23 00:00:00,54819725723513,2,432.7504801229499,0.07,2,Tablet
5431,2019-08-12 00:00:00,14153139578349,2,533.8025257291202,0.07,2,Tablet
5432,2019-10-30 00:00:00,93851578112474,1,723.90955702215,0.19,1,Desktop
5433,2019-10-28 00:00:00,64023254042274,4,229.91092596601302,0.07,4,Unknown
5434,2019-08-18 00:00:00,63494565690238,2,382.8056488608655,0.19,2,Tablet
5435,2019-10-08 00:00:00,84594406890189,3,58.65113498315998,0.07,3,Mobile Phone
5436,2019-10-29 00:00:00,65004257238368,3,123.39227101128463,0.07,3,Mobile Phone
5437,2019-09-29 00:00:00,31541609130873,4,448.6143888290973,0.19,4,Unknown
5438,2019-09-11 00:00:00,23766433170281,4,407.08919506134805,0.19,4,Unknown
5439,2019-11-03 00:00:00,49828760393621,2,358.19401074494783,0.07,2,Tablet
5440,2019-09-07 00:00:00,73069109892278,2,639.3865340623581,0.19,2,Tablet
5441,2019-08-27 00:00:00,41650372250944,4,340.4663561535523,0.07,4,Unknown
5442,2019-10-01 00:00:00,52396940987415,2,392.58681261252053,0.07,2,Tablet
